"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"7075","SJC",17,8,"45","76","1417","1","43",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"7076","SJC",17,9,"46","77","1417","1","44",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"7077","SJC",17,9,"47","78","1417","1","44",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"7078","SJC",17,10,"48","79","1417","1","42",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"7079","SJC",17,11,"52","79","1382","5","41",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7080","SJC",17,11,"48","79","1417","3","40",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7081","SJC",17,12,"52","79","1382","2","39",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7082","SJC",17,12,"53","79","1367","1","37",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7083","SJC",17,13,"55","79","1309","4","36",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7084","SJC",17,13,"54","79","1329","6","35",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7085","SJC",17,14,"58","79","1243","2","34",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7086","SJC",17,14,"59","79","1224","1","34",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7087","SJC",17,15,"63","79","1131","2","33",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7088","SJC",17,16,"62","80","1196","3","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7089","SJC",17,17,"56","79","1294","2","32",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7090","SJC",17,18,"56","80","1336","4","32",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"7091","SJC",17,19,"53","79","1367","2","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7092","SJC",17,20,"52","79","1382","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7093","SJC",17,20,"50","78","1345","2","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7094","SJC",17,21,"48","79","1417","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7095","SJC",17,21,"48","77","1381","4","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7096","SJC",17,22,"50","79","1399","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7097","SJC",17,22,"52","79","1382","2","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7098","SJC",18,6,"44","73","1411","3","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7099","SJC",18,6,"43","74","1417","2","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7100","SJC",18,7,"42","73","1417","1","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7101","SJC",18,7,"43","74","1417","2","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7102","SJC",18,7,"43","74","1417","4","32",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7103","SJC",18,7,"43","74","1417","5","32",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7104","SJC",18,8,"44","75","1417","1","31",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"7105","SJC",18,8,"43","74","1417","2","31",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"7106","SJC",18,8,"43","74","1417","2","31",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"7107","SJC",18,8,"43","74","1417","1","31",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"7108","SJC",18,8,"43","74","1417","1","31",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"7109","SJC",18,9,"48","75","1325","5","33",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7110","SJC",18,9,"46","74","1380","3","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7111","SJC",18,10,"48","77","1381","2","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7112","SJC",18,10,"54","76","1257","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7113","SJC",18,11,"63","76","1062","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7114","SJC",18,12,"73","64","633","7","25",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7115","SJC",18,13,"75","62","574","9","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7116","SJC",18,14,"73","64","633","8","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7117","SJC",18,15,"73","64","633","6","24",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7118","SJC",18,16,"67","72","873","5","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7119","SJC",18,17,"62","72","994","6","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7120","SJC",20,6,"45","51","908","4","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7121","SJC",20,7,"44","51","940","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7122","SJC",20,8,"50","56","909","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7123","SJC",20,9,"59","53","703","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7124","SJC",20,10,"63","53","607","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7125","SJC",20,11,"66","54","588","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7126","SJC",20,12,"69","53","508","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7127","SJC",20,13,"73","56","489","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7128","SJC",20,14,"72","59","566","2","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7129","SJC",20,15,"70","67","725","6","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7130","SJC",20,16,"64","69","866","2","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7131","SJC",20,17,"64","62","769","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7132","SJC",20,18,"60","67","927","3","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7133","SJC",20,19,"57","67","990","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7134","SJC",20,20,"54","69","1082","3","33",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7135","SJC",20,21,"50","67","1118","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7136","SJC",20,22,"48","67","1154","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7137","SJC",21,6,"39","60","1248","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7138","SJC",21,7,"37","58","1232","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7139","SJC",21,8,"44","64","1214","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7140","SJC",21,9,"53","70","1156","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7141","SJC",21,10,"57","69","1023","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7142","SJC",21,11,"62","70","967","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7143","SJC",21,12,"66","69","839","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7144","SJC",21,13,"70","62","656","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7145","SJC",21,15,"72","72","786","2","25",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7146","SJC",21,16,"69","73","879","2","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7147","SJC",21,17,"67","72","873","2","24",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7148","SJC",21,18,"57","72","1084","3","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7149","SJC",21,19,"59","73","1091","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7150","SJC",21,20,"59","73","1091","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7151","SJC",21,21,"54","70","1122","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7152","SJC",21,22,"50","67","1118","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7153","SJC",22,6,"39","62","1273","1","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7154","SJC",22,7,"39","62","1273","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7155","SJC",22,8,"48","69","1183","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7156","SJC",22,9,"56","72","1124","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7157","SJC",22,10,"62","73","1034","1","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7158","SJC",22,11,"72","72","786","4","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7159","SJC",22,12,"79","69","585","11","16",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7160","SJC",22,13,"80","64","506","9","14",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7161","SJC",22,14,"79","64","530","10","14",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7162","SJC",22,15,"80","53","338","13","13",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7163","SJC",22,16,"79","56","406","10","14",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7164","SJC",22,17,"70","64","692","6","15",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7165","SJC",22,18,"69","62","690","4","15",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7166","SJC",22,19,"69","57","594","4","15",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7167","SJC",23,6,"38","54","1146","1","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7168","SJC",23,7,"38","56","1172","2","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7169","SJC",23,8,"48","57","983","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7170","SJC",23,9,"60","56","732","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7171","SJC",23,10,"66","54","588","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7172","SJC",23,11,"72","51","440","1","33",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7173","SJC",23,12,"75","51","400","1","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7174","SJC",23,13,"79","57","430","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7175","SJC",23,14,"80","54","363","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7176","SJC",23,15,"79","50","314","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7177","SJC",23,16,"73","54","463","5","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7178","SJC",23,17,"63","54","644","3","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7179","SJC",23,18,"62","56","708","2","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7180","SJC",23,19,"59","56","763","2","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7181","SJC",23,20,"56","62","953","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7182","SJC",23,21,"54","62","982","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7183","SJC",24,6,"38","54","1146","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7184","SJC",24,7,"38","54","1146","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7185","SJC",24,8,"45","56","1009","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7186","SJC",24,9,"54","59","914","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7187","SJC",24,10,"59","60","863","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7188","SJC",24,11,"66","60","719","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7189","SJC",24,12,"70","59","593","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7190","SJC",24,13,"73","59","540","7","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7191","SJC",24,14,"75","62","574","6","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7192","SJC",24,15,"70","67","725","4","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7193","SJC",24,16,"69","59","624","5","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7194","SJC",24,17,"62","60","804","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7195","SJC",24,18,"56","69","1054","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7196","SJC",24,19,"57","70","1055","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7197","SJC",24,20,"56","69","1054","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7198","SJC",24,21,"54","70","1122","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7199","SJC",24,22,"50","67","1118","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7200","SJC",25,6,"36","57","1246","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7201","SJC",25,7,"39","59","1201","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7202","SJC",25,8,"48","67","1154","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7203","SJC",25,9,"54","70","1122","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7204","SJC",25,11,"64","70","900","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7205","SJC",25,12,"67","75","932","3","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7206","SJC",25,14,"77","70","643","5","23",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7207","SJC",25,15,"77","67","583","4","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7208","SJC",25,16,"75","56","467","6","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7209","SJC",25,17,"66","59","682","9","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7210","SJC",25,18,"62","57","740","5","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7211","SJC",25,19,"63","56","674","2","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7212","SJC",25,20,"62","56","708","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7213","SJC",25,21,"54","64","1021","2","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7214","SJC",26,6,"38","57","1208","3","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7215","SJC",26,7,"42","60","1178","2","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7216","SJC",26,8,"50","62","1046","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7217","SJC",26,9,"60","62","859","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7218","SJC",26,10,"66","64","777","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7219","SJC",26,11,"69","67","754","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7220","SJC",26,12,"75","64","605","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7221","SJC",26,14,"77","67","583","2","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7222","SJC",26,15,"75","69","670","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7223","SJC",26,16,"70","69","751","5","31",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7224","SJC",26,17,"62","69","929","3","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7225","SJC",26,18,"63","64","834","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7226","SJC",26,19,"59","64","925","3","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7227","SJC",26,20,"60","67","927","2","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7228","SJC",26,21,"54","69","1082","1","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7229","SJC",26,22,"53","70","1156","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7230","SJC",27,6,"36","59","1271","2","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7231","SJC",27,7,"41","60","1211","1","45",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7232","SJC",27,8,"47","64","1152","1","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7233","SJC",27,9,"54","67","1053","1","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7234","SJC",27,10,"62","67","901","1","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7235","SJC",27,11,"69","67","754","2","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7236","SJC",27,12,"75","64","605","1","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7237","SJC",27,13,"75","67","641","6","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7238","SJC",27,14,"75","64","605","3","37",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7239","SJC",27,15,"76","64","578","4","36",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7240","SJC",27,16,"67","72","873","5","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7241","SJC",27,17,"60","75","1086","5","36",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7242","SJC",27,18,"62","75","1061","1","35",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7243","SJC",27,19,"60","72","1026","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7244","SJC",27,20,"58","74","1126","1","36",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7245","SJC",27,21,"54","70","1122","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7246","SJC",27,22,"47","67","1189","3","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7247","SJC",28,6,"41","70","1410","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7248","SJC",28,6,"40","71","1417","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7249","SJC",28,6,"40","68","1378","2","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7250","SJC",28,6,"40","64","1304","2","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7251","SJC",28,6,"40","68","1378","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7252","SJC",28,7,"43","71","1379","2","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7253","SJC",28,7,"42","72","1396","4","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7254","SJC",28,7,"40","71","1417","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7255","SJC",28,7,"40","71","1417","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7256","SJC",28,8,"44","73","1411","1","36",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7257","SJC",28,9,"45","73","1363","1","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7258","SJC",28,10,"46","74","1380","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7259","SJC",28,10,"47","73","1335","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7260","SJC",28,11,"48","74","1307","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7261","SJC",28,11,"53","75","1256","2","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7262","SJC",28,12,"53","75","1256","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7263","SJC",28,13,"50","75","1280","5","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7264","SJC",28,14,"52","74","1239","8","29",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7265","SJC",28,14,"53","75","1256","6","29",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7266","SJC",28,15,"53","75","1256","4","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7267","SJC",28,15,"52","74","1239","3","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7268","SJC",28,16,"53","75","1256","2","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7269","SJC",28,17,"53","75","1256","2","26",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7270","SJC",28,17,"52","74","1239","2","26",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7271","SJC",28,18,"53","75","1256","1","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7272","SJC",28,19,"53","73","1220","1","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7273","SJC",28,20,"50","73","1255","3","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7274","SJC",28,21,"50","73","1255","2","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7275","SJC",28,22,"52","74","1239","2","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7276","SJC",28,22,"50","73","1255","2","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7277","SJC",29,6,"47","70","1262","2","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7278","SJC",29,7,"47","72","1290","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7279","SJC",29,8,"50","73","1255","2","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7280","SJC",29,9,"54","73","1187","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7281","SJC",29,9,"55","74","1180","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7282","SJC",29,10,"59","75","1127","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7283","SJC",29,11,"62","75","1061","3","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7284","SJC",29,12,"63","75","1029","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7285","SJC",29,13,"66","76","1002","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7286","SJC",29,14,"62","82","1226","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7287","SJC",29,15,"62","79","1160","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7288","SJC",29,16,"62","79","1160","5","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7289","SJC",29,17,"60","78","1155","3","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7290","SJC",29,18,"57","76","1190","7","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7291","SJC",29,19,"59","72","1057","8","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7292","SJC",30,6,"50","79","1399","4","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7293","SJC",30,7,"50","78","1345","2","20",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7294","SJC",30,8,"50","79","1399","3","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7295","SJC",30,9,"53","79","1367","5","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7296","SJC",30,10,"52","77","1308","4","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7297","SJC",30,10,"50","79","1399","4","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7298","SJC",30,10,"52","79","1382","5","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7299","SJC",30,11,"54","79","1329","2","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7300","SJC",30,12,"56","78","1258","2","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7301","SJC",30,13,"56","78","1258","1","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7302","SJC",30,14,"57","78","1217","1","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7303","SJC",30,15,"59","78","1191","7","24",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7304","SJC",30,16,"56","76","1223","6","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7305","SJC",30,17,"54","72","1151","4","28",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7306","SJC",30,18,"53","72","1186","10","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7307","SJC",30,19,"48","72","1254","9","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7308","SJC",30,20,"48","72","1254","6","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7309","SJC",30,21,"45","70","1289","6","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7310","SJC",30,22,"47","70","1262","9","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7311","SJC",31,6,"32","60","1417","2","45",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7312","SJC",31,7,"35","62","1393","2","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7313","SJC",31,8,"44","70","1334","3","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7314","SJC",31,9,"48","70","1219","1","48",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7315","SJC",31,10,"56","72","1124","1","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7316","SJC",31,11,"62","72","994","4","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7317","SJC",31,12,"63","72","964","7","45",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7318","SJC",31,13,"63","73","997","7","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7319","SJC",31,14,"64","73","966","5","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7320","SJC",31,15,"63","75","1029","6","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7321","SJC",31,16,"59","75","1127","7","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7322","SJC",31,16,"59","75","1127","7","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7323","SJC",31,17,"54","78","1282","8","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7324","SJC",31,17,"54","78","1282","8","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
