"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"7913","SMF",27,6,"42","42","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7914","SMF",27,7,"41","41","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7915","SMF",27,8,"41","41","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7916","SMF",27,9,"42","42","100","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7917","SMF",27,10,"43","43","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7918","SMF",27,11,"43","43","100","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7919","SMF",27,12,"45","45","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7920","SMF",27,13,"46","46","100","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7921","SMF",27,13,"45","45","100","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7922","SMF",27,14,"48","46","93","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7923","SMF",27,15,"47","46","97","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7924","SMF",27,16,"46","46","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7925","SMF",27,16,"46","46","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7926","SMF",27,17,"45","45","100","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7927","SMF",27,18,"44","44","100","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7928","SMF",27,19,"44","44","100","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7929","SMF",27,20,"43","43","100","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7930","SMF",27,21,"42","42","100","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7931","SMF",27,22,"42","42","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7932","SMF",27,23,"43","43","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7933","SMF",28,0,"43","43","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7934","SMF",28,6,"39","39","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7935","SMF",28,7,"39","39","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7936","SMF",28,8,"39","39","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7937","SMF",28,9,"41","41","100","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7938","SMF",28,10,"42","42","100","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7939","SMF",28,11,"42","42","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7940","SMF",28,11,"43","43","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7941","SMF",28,11,"43","43","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7942","SMF",28,13,"43","43","100","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7943","SMF",28,14,"43","43","100","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7944","SMF",28,14,"44","43","96","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7945","SMF",28,14,"45","43","93","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7946","SMF",28,15,"44","43","96","3","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"7947","SMF",28,16,"42","42","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7948","SMF",28,17,"42","42","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7949","SMF",28,17,"43","43","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7950","SMF",28,18,"42","42","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7951","SMF",28,19,"42","42","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7952","SMF",28,20,"43","42","97","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7953","SMF",28,21,"43","42","97","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7954","SMF",28,22,"43","42","97","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7955","SMF",28,23,"42","42","100","6","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"7956","SMF",29,0,"42","42","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7957","SMF",29,0,"43","43","100","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7958","SMF",29,0,"43","43","100","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7959","SMF",29,6,"43","43","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7960","SMF",29,6,"44","43","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7961","SMF",29,7,"45","43","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7962","SMF",29,7,"44","44","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7963","SMF",29,8,"44","44","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7964","SMF",29,9,"45","44","97","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7965","SMF",29,10,"45","45","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7966","SMF",29,10,"45","45","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7967","SMF",29,11,"46","45","96","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7968","SMF",29,12,"46","45","96","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7969","SMF",29,12,"46","45","93","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7970","SMF",29,13,"46","45","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7971","SMF",29,13,"47","44","90","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7972","SMF",29,14,"49","46","90","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7973","SMF",29,15,"50","47","89","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7974","SMF",29,15,"50","46","87","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7975","SMF",29,16,"49","47","93","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7976","SMF",29,17,"48","47","96","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7977","SMF",29,17,"48","48","100","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7978","SMF",29,18,"48","48","100","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7979","SMF",29,18,"48","48","100","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7980","SMF",29,19,"49","48","97","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7981","SMF",29,19,"48","48","100","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7982","SMF",29,20,"49","48","97","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7983","SMF",29,21,"48","47","96","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7984","SMF",29,21,"48","48","100","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7985","SMF",29,21,"48","46","93","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7986","SMF",30,0,"47","45","93","13","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7987","SMF",30,6,"45","45","100","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7988","SMF",30,6,"45","44","97","12","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7989","SMF",30,7,"45","44","97","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7990","SMF",30,8,"45","45","100","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7991","SMF",30,8,"46","45","96","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7992","SMF",30,9,"46","45","93","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7993","SMF",30,9,"46","45","93","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7994","SMF",30,9,"47","45","93","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7995","SMF",30,10,"48","46","93","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7996","SMF",30,11,"47","47","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7997","SMF",30,11,"46","46","100","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7998","SMF",30,12,"48","47","96","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"7999","SMF",30,12,"46","46","100","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8000","SMF",30,12,"48","46","93","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8001","SMF",30,13,"48","46","93","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8002","SMF",30,13,"48","47","96","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8003","SMF",30,14,"50","48","94","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8004","SMF",30,14,"50","48","93","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8005","SMF",30,14,"50","48","94","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8006","SMF",30,15,"52","48","86","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8007","SMF",30,15,"52","46","82","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8008","SMF",30,16,"52","46","82","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8009","SMF",30,16,"52","48","87","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8010","SMF",30,16,"50","47","89","12","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8011","SMF",30,17,"46","44","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8012","SMF",30,18,"44","43","96","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8013","SMF",30,19,"44","42","93","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8014","SMF",30,20,"42","42","100","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8015","SMF",30,21,"43","42","97","6","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"8016","SMF",30,22,"42","41","96","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8017","SMF",31,0,"40","39","97","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8018","SMF",31,6,"34","34","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8019","SMF",31,6,"33","33","100","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8020","SMF",31,7,"33","33","100","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8021","SMF",31,8,"37","37","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8022","SMF",31,9,"43","41","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8023","SMF",31,9,"39","39","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8024","SMF",31,9,"41","39","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8025","SMF",31,10,"47","42","83","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8026","SMF",31,11,"50","43","77","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8027","SMF",31,12,"52","44","74","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8028","SMF",31,13,"55","44","66","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8029","SMF",31,14,"55","45","69","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8030","SMF",31,15,"55","46","72","5","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8031","SMF",31,16,"53","45","74","6","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8032","SMF",31,16,"53","45","74","6","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8033","SMF",31,17,"50","44","80","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8034","SMF",31,17,"50","44","80","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8035","SMF",31,18,"46","43","87","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8036","SMF",31,18,"46","42","86","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8037","SMF",31,19,"46","42","86","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8038","SMF",31,19,"46","42","86","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8039","SMF",31,20,"46","43","89","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8040","SMF",31,20,"46","43","89","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8041","SMF",31,21,"46","43","89","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8042","SMF",31,21,"46","43","89","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8043","SMF",31,22,"43","42","97","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8044","SMF",31,22,"43","42","97","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8045","SMX",1,6,"42","33","70","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8046","SMX",1,14,"54","35","49","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8047","SMX",1,17,"53","33","46","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8048","SMX",2,6,"46","38","73","28","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8049","SMX",2,11,"51","45","79","14","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8050","SMX",2,14,"52","46","80","7","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8051","SMX",2,17,"49","45","86","7","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"8052","SMX",3,6,"42","40","92","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8053","SMX",3,6,"45","43","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8054","SMX",3,11,"55","45","69","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8055","SMX",3,14,"54","45","71","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8056","SMX",3,17,"49","45","86","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8057","SMX",4,6,"36","35","96","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8058","SMX",4,11,"56","38","51","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8059","SMX",4,13,"60","39","46","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8060","SMX",4,17,"48","41","77","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8061","SMX",5,6,"35","33","92","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8062","SMX",5,11,"56","42","60","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8063","SMX",5,13,"62","35","36","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8064","SMX",5,17,"48","42","80","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8065","SMX",6,6,"39","35","86","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8066","SMX",6,11,"64","33","31","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8067","SMX",6,13,"65","37","36","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8068","SMX",6,17,"53","47","80","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8069","SMX",7,6,"48","41","77","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8070","SMX",7,11,"62","38","41","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8071","SMX",7,13,"59","48","67","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8072","SMX",7,17,"48","46","93","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8073","SMX",7,17,"48","45","89","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8074","SMX",8,11,"52","44","74","5","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8075","SMX",8,17,"47","44","90","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8076","SMX",9,6,"35","34","96","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8077","SMX",9,11,"51","38","61","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8078","SMX",9,13,"53","37","54","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8079","SMX",10,6,"35","27","72","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8080","SMX",10,11,"53","32","44","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8081","SMX",10,13,"59","36","42","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8082","SMX",10,17,"48","38","68","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8083","SMX",10,17,"48","38","68","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8084","SMX",11,6,"46","41","82","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8085","SMX",11,13,"57","39","51","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8086","SMX",11,17,"53","44","71","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8087","SMX",12,6,"45","40","82","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8088","SMX",12,11,"61","40","46","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8089","SMX",12,13,"66","43","43","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8090","SMX",12,17,"52","48","86","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8091","SMX",13,6,"39","36","89","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8092","SMX",13,11,"68","48","49","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8093","SMX",13,13,"69","48","47","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8094","SMX",13,17,"53","48","83","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8095","SMX",14,6,"58","47","67","17","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8096","SMX",14,11,"66","48","52","17","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8097","SMX",14,13,"69","48","47","15","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8098","SMX",14,17,"60","45","57","15","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8099","SMX",15,6,"43","39","86","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8100","SMX",15,11,"74","50","43","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8101","SMX",15,17,"70","40","33","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8102","SMX",16,6,"54","43","66","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8103","SMX",16,11,"69","54","59","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8104","SMX",16,13,"71","55","57","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8105","SMX",16,17,"55","51","86","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8106","SMX",17,6,"54","46","74","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8107","SMX",17,11,"74","56","53","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8108","SMX",17,13,"80","53","39","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8109","SMX",17,17,"57","53","87","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8110","SMX",18,6,"53","42","66","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8111","SMX",18,11,"73","48","41","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8112","SMX",18,13,"73","45","37","14","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8113","SMX",18,17,"58","46","65","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8114","SMX",20,6,"38","35","89","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8115","SMX",20,11,"68","39","35","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8116","SMX",20,13,"69","44","40","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8117","SMX",20,17,"53","43","68","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8118","SMX",21,6,"39","35","86","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8119","SMX",21,11,"70","35","28","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8120","SMX",21,13,"71","44","38","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8121","SMX",21,17,"54","39","57","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8122","SMX",22,6,"41","35","79","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8123","SMX",22,11,"69","39","33","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8124","SMX",22,17,"52","49","89","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8125","SMX",23,6,"41","36","82","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8126","SMX",23,11,"68","40","36","5","30",9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"8127","SMX",23,13,"69","46","44","4","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"8128","SMX",23,17,"55","43","64","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8129","SMX",24,6,"40","34","79","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8130","SMX",24,11,"70","43","38","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8131","SMX",24,13,"73","39","29","12","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8132","SMX",24,17,"56","44","64","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8133","SMX",25,6,"42","35","76","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8134","SMX",25,11,"72","37","28","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8135","SMX",25,13,"69","45","42","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8136","SMX",25,17,"54","44","69","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8137","SMX",26,6,"45","35","68","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8138","SMX",26,13,"77","40","26","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8139","SMX",26,17,"59","39","47","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8140","SMX",27,6,"40","33","76","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8141","SMX",27,11,"69","37","31","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8142","SMX",27,13,"71","38","30","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8143","SMX",27,17,"57","43","59","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8144","SMX",28,6,"38","30","73","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8145","SMX",28,11,"64","36","35","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"8146","SMX",28,13,"64","50","60","5","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8147","SMX",28,17,"51","47","86","6","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"8148","SMX",29,6,"48","46","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8149","SMX",29,11,"51","45","79","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8150","SMX",29,17,"52","50","93","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8151","SMX",30,6,"54","50","88","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8152","SMX",30,6,"53","50","89","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8153","SMX",30,6,"54","48","82","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8154","SMX",30,11,"57","50","77","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8155","SMX",30,13,"56","48","75","15","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8156","SMX",30,17,"51","47","86","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8157","SMX",31,6,"48","40","73","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8158","SMX",31,11,"59","47","64","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8159","SMX",31,13,"61","46","58","13","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8160","SMX",31,17,"50","46","86","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8161","SMX",31,17,"50","46","86","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8162","SNA",1,6,"39","30","70","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8163","SNA",1,7,"42","31","64","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8164","SNA",1,8,"47","30","52","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"8165","SNA",1,9,"53","28","38","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
