"","station","date","hour","tmpf","dwpf","relh","sknt","alti","vsby","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"100491","SJC",22,11,64.94,44.96,48.3,5,30.01,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100492","SJC",22,12,69.98,42.98,37.64,12,29.98,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100493","SJC",22,13,71.06,41,33.61,10,29.96,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100494","SJC",22,14,69.98,41,34.87,11,29.96,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100495","SJC",22,15,71.06,33.98,25.5,14,29.95,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100496","SJC",22,16,69.98,35.96,28.63,11,29.96,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100497","SJC",22,17,64.04,41,42.82,7,29.97,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100498","SJC",22,18,62.96,39.92,42.65,5,29.97,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100499","SJC",22,19,62.96,37.04,38.1,5,29.97,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100510","SJC",23,6,42.98,35.06,73.39,0,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100511","SJC",23,7,42.98,35.96,76.06,3,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100512","SJC",23,8,50,37.04,60.89,0,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100513","SJC",23,9,57.02,35.96,45.11,0,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100514","SJC",23,10,60.98,35.06,37.78,0,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100515","SJC",23,11,64.94,33.08,30.37,0,30.15,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100516","SJC",23,12,66.92,33.08,28.35,0,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100517","SJC",23,13,69.98,37.04,29.87,5,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100518","SJC",23,14,71.06,35.06,26.62,4,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100519","SJC",23,15,69.98,32,24.44,4,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100520","SJC",23,16,66.02,35.06,31.66,6,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100521","SJC",23,17,59,35.06,40.54,4,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100522","SJC",23,18,57.92,35.96,43.67,3,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100523","SJC",23,19,55.94,35.96,46.91,3,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100524","SJC",23,20,53.96,39.92,58.89,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100525","SJC",23,21,53.06,39.92,60.87,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100534","SJC",24,6,42.98,35.06,73.39,0,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100535","SJC",24,7,42.98,35.06,73.39,0,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100536","SJC",24,8,48.02,35.96,62.82,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100537","SJC",24,9,53.06,37.94,56.34,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100538","SJC",24,10,55.94,39.02,52.91,0,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100539","SJC",24,11,60.98,39.02,44.16,0,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100540","SJC",24,12,64.04,37.94,38.01,0,30.1,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100541","SJC",24,13,66.02,37.94,35.47,8,30.1,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100542","SJC",24,14,66.92,39.92,37.15,7,30.1,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100543","SJC",24,15,64.04,42.08,44.64,5,30.1,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100544","SJC",24,16,62.96,37.94,39.47,6,30.1,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100545","SJC",24,17,57.92,39.02,49.26,0,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100546","SJC",24,18,53.96,42.98,66.28,6,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100547","SJC",24,19,55.04,44.06,66.41,0,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100548","SJC",24,20,53.96,42.98,66.28,0,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100549","SJC",24,21,53.06,44.06,71.4,0,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100550","SJC",24,22,51.08,42.08,71.19,0,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100558","SJC",25,6,42.08,37.04,82.17,0,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100559","SJC",25,7,44.06,37.94,78.91,0,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100560","SJC",25,8,50,42.08,74.1,0,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100561","SJC",25,9,53.06,44.06,71.4,0,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100563","SJC",25,11,60.08,44.06,55.39,4,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100564","SJC",25,12,62.06,46.94,57.6,4,30.1,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100566","SJC",25,14,69.08,44.06,40.45,6,30.05,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100567","SJC",25,15,69.08,42.08,37.49,5,30.03,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100568","SJC",25,16,66.92,35.96,31.8,7,30.04,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100569","SJC",25,17,60.98,37.94,42.33,10,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100570","SJC",25,18,57.92,37.04,45.58,6,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100571","SJC",25,19,59,35.96,42.02,3,30.09,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100572","SJC",25,20,57.92,35.96,43.67,0,30.1,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100573","SJC",25,21,53.06,41,63.47,3,30.09,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100582","SJC",26,6,42.98,37.04,79.38,4,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100583","SJC",26,7,46.04,39.02,76.35,3,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100584","SJC",26,8,51.08,39.92,65.48,0,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100585","SJC",26,9,57.02,39.92,52.7,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100586","SJC",26,10,60.98,41,47.7,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100587","SJC",26,11,62.96,42.08,46.37,0,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100588","SJC",26,12,66.92,41,38.74,0,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100590","SJC",26,14,69.08,42.08,37.49,3,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100591","SJC",26,15,66.92,42.98,41.81,8,30.12,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100592","SJC",26,16,64.04,42.98,46.22,6,30.13,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"100593","SJC",26,17,57.92,42.98,57.42,4,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100594","SJC",26,18,59,41,51.18,0,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100595","SJC",26,19,55.94,41,57.14,4,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100596","SJC",26,20,57.02,42.08,57.29,3,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100597","SJC",26,21,53.06,42.98,68.5,0,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100598","SJC",26,22,51.98,44.06,74.29,3,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100606","SJC",27,6,42.08,37.94,85.13,3,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100607","SJC",27,7,44.96,39.02,79.54,0,30.27,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100608","SJC",27,8,48.92,41,73.99,0,30.28,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100609","SJC",27,9,53.06,42.08,66.17,0,30.29,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100610","SJC",27,10,57.92,42.08,55.47,0,30.28,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100611","SJC",27,11,62.96,42.08,46.37,3,30.26,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100612","SJC",27,12,66.92,41,38.74,0,30.22,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100613","SJC",27,13,66.92,42.08,40.39,7,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100614","SJC",27,14,66.92,41,38.74,4,30.19,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100615","SJC",27,15,68,41,37.32,5,30.18,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100616","SJC",27,16,62.06,44.96,53.44,6,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100617","SJC",27,17,57.02,46.94,68.95,6,30.18,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100618","SJC",27,18,57.92,46.94,66.75,0,30.17,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100619","SJC",27,19,57.02,44.96,63.97,0,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100620","SJC",27,20,55.4,46.4,71.64,0,30.18,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100621","SJC",27,21,53.06,44.06,71.4,0,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100622","SJC",27,22,48.92,42.08,77.14,4,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100632","SJC",28,6,44.96,44.06,96.63,0,30.14,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100633","SJC",28,6,44.6,44.6,100,0,30.14,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100634","SJC",28,6,44.6,42.8,93.35,3,30.14,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100635","SJC",28,6,44.6,41,87.09,3,30.15,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100636","SJC",28,6,44.6,42.8,93.35,0,30.14,1.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100637","SJC",28,7,46.4,44.6,93.4,3,30.16,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100638","SJC",28,7,46.04,44.96,95.99,5,30.16,1.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100639","SJC",28,7,44.6,44.6,100,0,30.15,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100640","SJC",28,7,44.6,44.6,100,0,30.14,0.06,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100641","SJC",28,8,46.94,46.04,96.66,0,30.18,1.25,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100642","SJC",28,9,48.02,46.04,92.81,0,30.19,1.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100643","SJC",28,10,48.2,46.4,93.45,0,30.18,1.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100644","SJC",28,10,48.92,46.04,89.73,0,30.18,1.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100645","SJC",28,11,50,46.4,87.37,0,30.16,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100646","SJC",28,11,51.98,46.94,82.87,3,30.15,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100647","SJC",28,12,51.98,46.94,82.87,10,30.12,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100648","SJC",28,13,51.08,46.94,85.67,6,30.11,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100649","SJC",28,14,51.8,46.4,81.74,9,30.11,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100650","SJC",28,14,51.98,46.94,82.87,7,30.11,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100651","SJC",28,15,51.98,46.94,82.87,5,30.1,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100652","SJC",28,15,51.8,46.4,81.74,4,30.1,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100653","SJC",28,16,51.98,46.94,82.87,3,30.09,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100654","SJC",28,17,51.98,46.94,82.87,3,30.08,2.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100655","SJC",28,17,51.8,46.4,81.74,3,30.08,2.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100656","SJC",28,18,51.98,46.94,82.87,0,30.09,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100657","SJC",28,19,51.98,46.04,80.1,0,30.09,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100658","SJC",28,20,51.08,46.04,82.81,4,30.1,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100659","SJC",28,21,51.08,46.04,82.81,3,30.1,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100660","SJC",28,22,51.8,46.4,81.74,3,30.1,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100661","SJC",28,22,51.08,46.04,82.81,3,30.11,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100672","SJC",29,6,48.92,44.06,83.23,3,30.12,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100673","SJC",29,7,48.92,44.96,86.13,5,30.12,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100674","SJC",29,8,51.08,46.04,82.81,3,30.13,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100675","SJC",29,9,53.06,46.04,76.98,0,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100676","SJC",29,9,53.6,46.4,76.5,0,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100677","SJC",29,10,55.94,46.94,71.7,0,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100678","SJC",29,11,57.92,46.94,66.75,4,30.09,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100679","SJC",29,12,59,46.94,64.22,0,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100680","SJC",29,13,60.98,48.02,62.33,0,30.07,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100681","SJC",29,14,57.92,51.98,80.55,0,30.08,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100682","SJC",29,15,57.92,50,74.86,0,30.07,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100683","SJC",29,16,57.92,50,74.86,6,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100684","SJC",29,17,57.02,48.92,74.27,4,30.07,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100685","SJC",29,18,55.04,48.02,77.15,8,30.07,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100686","SJC",29,19,55.94,44.96,66.52,9,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100699","SJC",30,6,51.08,50,96.07,5,30.01,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100700","SJC",30,7,51.08,48.92,92.28,3,30.02,7,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100701","SJC",30,8,51.08,50,96.07,4,30.04,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100702","SJC",30,9,51.98,50,92.93,6,30.05,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100703","SJC",30,10,51.8,48.2,87.47,5,30.06,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100704","SJC",30,10,51.08,50,96.07,5,30.06,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100705","SJC",30,10,51.8,50,93.55,6,30.06,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100706","SJC",30,11,53.06,50,89.31,3,30.05,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100707","SJC",30,12,53.96,48.92,83,3,30.03,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100708","SJC",30,13,53.96,48.92,83,0,30.03,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100709","SJC",30,14,55.04,48.92,79.8,0,30.04,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100710","SJC",30,15,55.94,48.92,77.23,8,30.06,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100711","SJC",30,16,53.96,48.02,80.25,7,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100712","SJC",30,17,53.06,44.96,73.89,5,30.1,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100713","SJC",30,18,51.98,44.96,76.88,11,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100714","SJC",30,19,50,44.96,82.73,10,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100715","SJC",30,20,50,44.96,82.73,7,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100716","SJC",30,21,48.02,44.06,86.08,7,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100717","SJC",30,22,48.92,44.06,83.23,10,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100725","SJC",31,6,39.02,39.02,100,3,30.27,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100726","SJC",31,7,41,39.92,95.9,3,30.28,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100727","SJC",31,8,46.94,44.06,89.65,4,30.29,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100728","SJC",31,9,50,44.06,79.94,0,30.3,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100729","SJC",31,10,53.96,44.96,71.49,0,30.31,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100730","SJC",31,11,57.92,44.96,61.93,5,30.29,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100731","SJC",31,12,59,44.96,59.58,8,30.27,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100732","SJC",31,13,59,46.04,62.07,8,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100733","SJC",31,14,60.08,46.04,59.72,6,30.23,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100734","SJC",31,15,59,46.94,64.22,7,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100735","SJC",31,16,55.94,46.94,71.7,8,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100736","SJC",31,16,55.94,46.94,71.7,8,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100737","SJC",31,17,53.06,48.92,85.78,9,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100738","SJC",31,17,53.06,48.92,85.78,9,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100739","SJC",31,18,51.98,48.02,86.3,6,30.23,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100740","SJC",31,18,51.8,48.2,87.47,6,30.23,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100741","SJC",31,19,50,48.02,92.87,5,30.23,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100742","SJC",31,19,50,48.02,92.87,5,30.23,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100743","SJC",31,20,50,48.02,92.87,7,30.24,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100744","SJC",31,20,50,48.2,93.5,7,30.24,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100745","SJC",31,20,50,48.02,92.87,7,30.24,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100746","SJC",31,20,50,48.2,93.5,7,30.24,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"100747","SJC",31,21,50,48.2,93.5,8,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100748","SJC",31,21,50,48.2,93.5,8,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100749","SJC",31,21,48.02,46.94,96.02,6,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100750","SJC",31,21,48.02,46.94,96.02,6,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100751","SJC",31,22,48.92,46.94,92.84,3,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100752","SJC",31,22,48.2,46.4,93.45,5,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100753","SJC",31,22,48.2,46.4,93.45,5,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"100754","SJC",31,22,48.92,46.94,92.84,3,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101730","SMF",1,7,39.92,39.02,96.55,6,30.14,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101731","SMF",1,8,39.2,39.2,100,5,30.16,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101732","SMF",1,8,39.92,39.02,96.55,5,30.17,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101733","SMF",1,9,39.92,39.02,96.55,6,30.19,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101734","SMF",1,9,39.2,39.2,100,8,30.18,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101735","SMF",1,9,39.2,39.2,100,8,30.18,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101736","SMF",1,9,39.2,39.2,100,8,30.18,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101737","SMF",1,10,41,39.92,95.9,5,30.18,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101738","SMF",1,10,41,39.2,93.24,5,30.2,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101739","SMF",1,11,42.8,41,93.3,4,30.17,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101740","SMF",1,11,42.98,42.08,96.6,4,30.16,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101741","SMF",1,11,41,39.2,93.24,5,30.18,6,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101742","SMF",1,12,42.8,41,93.3,4,30.16,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101743","SMF",1,12,42.08,41,95.92,8,30.14,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101744","SMF",1,13,41,39.92,95.9,8,30.13,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101745","SMF",1,13,41,41,100,7,30.14,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101746","SMF",1,14,41,39.92,95.9,9,30.14,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101747","SMF",1,15,41,39.92,95.9,10,30.14,8,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101748","SMF",1,16,41,39.92,95.9,8,30.13,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101749","SMF",1,16,41,39.2,93.24,9,30.13,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101750","SMF",1,17,41,39.92,95.9,7,30.13,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101751","SMF",1,18,42.08,39.92,91.98,6,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101752","SMF",1,19,41,41,100,5,30.11,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101753","SMF",1,20,42.08,41,95.92,9,30.09,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101754","SMF",1,21,41,41,100,8,30.09,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101755","SMF",1,22,41,41,100,8,30.1,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101756","SMF",1,22,41,39.92,95.9,6,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101757","SMF",1,23,41,41,100,9,30.06,10,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"101764","SMF",2,6,42.08,42.08,100,8,30.01,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101765","SMF",2,7,42.08,42.08,100,9,30.01,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101766","SMF",2,8,42.98,42.98,100,7,30.02,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"101767","SMF",2,9,44.06,42.98,95.95,9,30.03,6,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101768","SMF",2,9,42.8,42.8,100,9,30.02,6,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"101769","SMF",2,10,44.96,44.06,96.63,5,30.03,4,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101770","SMF",2,11,44.6,44.6,100,5,30.03,4,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"101771","SMF",2,11,46.04,44.96,95.99,6,30.02,5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
